"site";"lat";"lon";"year";"month";"tmean";"prec"
"b1";"50,07";"10,44";"1881";"1";"-6,7";"29"
"b1";"50,07";"10,44";"1881";"2";"0,1";"48"
"b1";"50,07";"10,44";"1881";"3";"2,9";"90"
"b1";"50,07";"10,44";"1881";"4";"5,2";"34"
"b1";"50,07";"10,44";"1881";"5";"11,7";"48"
"b1";"50,07";"10,44";"1881";"6";"15,2";"55"
"b1";"50,07";"10,44";"1881";"7";"18,4";"52"
"b1";"50,07";"10,44";"1881";"8";"15,8";"108"
"b1";"50,07";"10,44";"1881";"9";"11,4";"54"
"b1";"50,07";"10,44";"1881";"10";"4,2";"68"
"b1";"50,07";"10,44";"1881";"11";"4,9";"24"
"b1";"50,07";"10,44";"1881";"12";"0,2";"45"
"b1";"50,07";"10,44";"1882";"1";"-0,8";"22"
"b1";"50,07";"10,44";"1882";"2";"0,5";"32"
"b1";"50,07";"10,44";"1882";"3";"5,3";"38"
"b1";"50,07";"10,44";"1882";"4";"7,2";"48"
"b1";"50,07";"10,44";"1882";"5";"11,7";"65"
"b1";"50,07";"10,44";"1882";"6";"14,0";"90"
"b1";"50,07";"10,44";"1882";"7";"16,1";"166"
"b1";"50,07";"10,44";"1882";"8";"14,3";"79"
"b1";"50,07";"10,44";"1882";"9";"12,3";"108"
"b1";"50,07";"10,44";"1882";"10";"8,4";"85"
"b1";"50,07";"10,44";"1882";"11";"3,7";"163"
"b1";"50,07";"10,44";"1882";"12";"0,3";"105"
"b1";"50,07";"10,44";"1883";"1";"-0,7";"47"
"b1";"50,07";"10,44";"1883";"2";"2,0";"19"
"b1";"50,07";"10,44";"1883";"3";"-2,1";"32"
"b1";"50,07";"10,44";"1883";"4";"5,6";"15"
"b1";"50,07";"10,44";"1883";"5";"12,4";"58"
"b1";"50,07";"10,44";"1883";"6";"16,4";"43"
"b1";"50,07";"10,44";"1883";"7";"16,1";"102"
"b1";"50,07";"10,44";"1883";"8";"15,5";"36"
"b1";"50,07";"10,44";"1883";"9";"12,9";"71"
"b1";"50,07";"10,44";"1883";"10";"7,9";"62"
"b1";"50,07";"10,44";"1883";"11";"3,8";"75"
